country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,67866.0,,23.0,7.0,2021-09-10
BE,Flanders,VlaamsBrabant,95601.0,,25.0,8.0,2021-09-10
BE,Wallonia,BrabantWallon,,,7.0,2.0,2021-09-10
BE,Flanders,WestVlaanderen,,,41.0,13.0,2021-09-10
BE,Brussels,Brussels,,,222.0,74.0,2021-09-10
BE,Flanders,Antwerpen,,,92.0,30.0,2021-09-10
BE,Wallonia,Namur,,,22.0,8.0,2021-09-10
BE,Wallonia,Luxembourg,,,14.0,5.0,2021-09-10
BE,Wallonia,Liège,,,95.0,30.0,2021-09-10
BE,Wallonia,Hainaut,,,92.0,22.0,2021-09-10
BE,Flanders,OostVlaanderen,,,70.0,29.0,2021-09-10
