country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56551.0,,,,2022-05-12
BE,Wallonia,Luxembourg,107008.0,,13.0,1.0,2022-05-12
BE,Wallonia,BrabantWallon,150820.0,,22.0,0.0,2022-05-12
BE,Wallonia,Namur,177590.0,,69.0,4.0,2022-05-12
BE,Flanders,Limburg,306063.0,,132.0,7.0,2022-05-12
BE,Wallonia,Liège,375414.0,,187.0,15.0,2022-05-12
BE,Flanders,VlaamsBrabant,398125.0,,153.0,13.0,2022-05-12
BE,Flanders,WestVlaanderen,435707.0,,187.0,13.0,2022-05-12
BE,Brussels,Brussels,449138.0,,182.0,10.0,2022-05-12
BE,Wallonia,Hainaut,456457.0,,229.0,12.0,2022-05-12
BE,Flanders,OostVlaanderen,550522.0,,242.0,13.0,2022-05-12
BE,Flanders,Antwerpen,658793.0,,264.0,17.0,2022-05-12
