country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,305758.0,,132.0,7.0,2022-05-12
BE,Flanders,VlaamsBrabant,397439.0,,153.0,13.0,2022-05-12
BE,Flanders,WestVlaanderen,435132.0,,187.0,13.0,2022-05-12
BE,Brussels,Brussels,448522.0,,185.0,10.0,2022-05-12
BE,Wallonia,Hainaut,455699.0,,229.0,12.0,2022-05-12
BE,Flanders,Antwerpen,657887.0,,264.0,17.0,2022-05-12
BE,Flanders,OostVlaanderen,,,242.0,13.0,2022-05-12
BE,Wallonia,BrabantWallon,,,22.0,0.0,2022-05-12
BE,Wallonia,Liège,,,187.0,15.0,2022-05-12
BE,Wallonia,Luxembourg,,,13.0,1.0,2022-05-12
BE,Wallonia,Namur,,,69.0,4.0,2022-05-12
