country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60213.0,,,,2022-08-05
BE,Wallonia,Luxembourg,117235.0,,24.0,1.0,2022-08-05
BE,Wallonia,BrabantWallon,163266.0,,29.0,3.0,2022-08-05
BE,Wallonia,Namur,189763.0,,72.0,3.0,2022-08-05
BE,Flanders,Limburg,327167.0,,80.0,2.0,2022-08-05
BE,Wallonia,Liège,399670.0,,177.0,16.0,2022-08-05
BE,Flanders,VlaamsBrabant,433981.0,,127.0,12.0,2022-08-05
BE,Flanders,WestVlaanderen,469986.0,,225.0,9.0,2022-08-05
BE,Brussels,Brussels,482486.0,,262.0,20.0,2022-08-05
BE,Wallonia,Hainaut,488499.0,,237.0,21.0,2022-08-05
BE,Flanders,OostVlaanderen,601483.0,,227.0,16.0,2022-08-05
BE,Flanders,Antwerpen,714530.0,,229.0,7.0,2022-08-05
