country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60200.0,,,,2022-08-05
BE,Wallonia,Luxembourg,114726.0,,19.0,2.0,2022-08-05
BE,Wallonia,BrabantWallon,163246.0,,29.0,3.0,2022-08-05
BE,Wallonia,Namur,189755.0,,72.0,3.0,2022-08-05
BE,Flanders,Limburg,327151.0,,80.0,2.0,2022-08-05
BE,Wallonia,Liège,397525.0,,177.0,16.0,2022-08-05
BE,Flanders,VlaamsBrabant,433952.0,,127.0,12.0,2022-08-05
BE,Flanders,WestVlaanderen,469972.0,,225.0,9.0,2022-08-05
BE,Brussels,Brussels,482446.0,,262.0,20.0,2022-08-05
BE,Wallonia,Hainaut,488482.0,,237.0,21.0,2022-08-05
BE,Flanders,OostVlaanderen,601459.0,,227.0,16.0,2022-08-05
BE,Flanders,Antwerpen,714512.0,,229.0,7.0,2022-08-05
