country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60196.0,,,,2022-08-05
BE,Wallonia,Luxembourg,114724.0,,19.0,2.0,2022-08-05
BE,Wallonia,BrabantWallon,163240.0,,29.0,3.0,2022-08-05
BE,Wallonia,Namur,189754.0,,72.0,3.0,2022-08-05
BE,Flanders,Limburg,327148.0,,80.0,2.0,2022-08-05
BE,Wallonia,Liège,397522.0,,177.0,16.0,2022-08-05
BE,Flanders,VlaamsBrabant,433940.0,,127.0,12.0,2022-08-05
BE,Flanders,WestVlaanderen,469949.0,,225.0,9.0,2022-08-05
BE,Brussels,Brussels,482439.0,,262.0,20.0,2022-08-05
BE,Wallonia,Hainaut,488479.0,,237.0,21.0,2022-08-05
BE,Flanders,OostVlaanderen,601435.0,,227.0,16.0,2022-08-05
BE,Flanders,Antwerpen,714502.0,,229.0,7.0,2022-08-05
