country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62380.0,,,,2022-12-01
BE,Wallonia,Luxembourg,124473.0,,12.0,0.0,2022-12-01
BE,Wallonia,BrabantWallon,171071.0,,11.0,1.0,2022-12-01
BE,Wallonia,Namur,199809.0,,29.0,0.0,2022-12-01
BE,Flanders,Limburg,343458.0,,52.0,5.0,2022-12-01
BE,Wallonia,Liège,416281.0,,115.0,4.0,2022-12-01
BE,Flanders,VlaamsBrabant,454212.0,,74.0,8.0,2022-12-01
BE,Flanders,WestVlaanderen,490720.0,,100.0,4.0,2022-12-01
BE,Brussels,Brussels,499253.0,,218.0,13.0,2022-12-01
BE,Wallonia,Hainaut,510227.0,,126.0,5.0,2022-12-01
BE,Flanders,OostVlaanderen,628312.0,,111.0,5.0,2022-12-01
BE,Flanders,Antwerpen,748376.0,,126.0,3.0,2022-12-01
