country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62372.0,,,,2022-12-01
BE,Wallonia,Luxembourg,121375.0,,12.0,0.0,2022-12-01
BE,Wallonia,BrabantWallon,171056.0,,11.0,1.0,2022-12-01
BE,Wallonia,Namur,199801.0,,29.0,0.0,2022-12-01
BE,Flanders,Limburg,343456.0,,52.0,5.0,2022-12-01
BE,Wallonia,Liège,413604.0,,115.0,4.0,2022-12-01
BE,Flanders,VlaamsBrabant,454203.0,,74.0,8.0,2022-12-01
BE,Flanders,WestVlaanderen,490710.0,,100.0,4.0,2022-12-01
BE,Brussels,Brussels,499223.0,,218.0,13.0,2022-12-01
BE,Wallonia,Hainaut,510213.0,,126.0,5.0,2022-12-01
BE,Flanders,OostVlaanderen,628303.0,,111.0,5.0,2022-12-01
BE,Flanders,Antwerpen,748365.0,,126.0,3.0,2022-12-01
