country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59349.0,,,,2022-07-16
BE,Wallonia,Luxembourg,112553.0,,30.0,1.0,2022-07-16
BE,Wallonia,BrabantWallon,160499.0,,39.0,1.0,2022-07-16
BE,Wallonia,Namur,186482.0,,71.0,3.0,2022-07-16
BE,Flanders,Limburg,321839.0,,121.0,2.0,2022-07-16
BE,Wallonia,Liège,390798.0,,222.0,15.0,2022-07-16
BE,Flanders,VlaamsBrabant,426482.0,,119.0,9.0,2022-07-16
BE,Flanders,WestVlaanderen,462499.0,,233.0,15.0,2022-07-16
BE,Brussels,Brussels,475732.0,,339.0,18.0,2022-07-16
BE,Wallonia,Hainaut,480799.0,,376.0,18.0,2022-07-16
BE,Flanders,OostVlaanderen,589323.0,,308.0,14.0,2022-07-16
BE,Flanders,Antwerpen,701565.0,,322.0,20.0,2022-07-16
