country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22036.0,,,,2021-08-06
BE,Wallonia,Luxembourg,31856.0,,3.0,1.0,2021-08-06
BE,Wallonia,BrabantWallon,43721.0,,2.0,1.0,2021-08-06
BE,Wallonia,Namur,60659.0,,17.0,5.0,2021-08-06
BE,Flanders,Limburg,63971.0,,12.0,4.0,2021-08-06
BE,Flanders,VlaamsBrabant,88451.0,,31.0,8.0,2021-08-06
BE,Flanders,WestVlaanderen,101794.0,,34.0,6.0,2021-08-06
BE,Flanders,OostVlaanderen,129479.0,,31.0,10.0,2021-08-06
BE,Wallonia,Liège,133819.0,,32.0,3.0,2021-08-06
BE,Brussels,Brussels,142821.0,,113.0,32.0,2021-08-06
BE,Flanders,Antwerpen,149644.0,,56.0,16.0,2021-08-06
BE,Wallonia,Hainaut,163312.0,,52.0,12.0,2021-08-06
