country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22254.0,,,,2021-08-06
BE,Wallonia,Luxembourg,32007.0,,3.0,1.0,2021-08-06
BE,Wallonia,BrabantWallon,44019.0,,2.0,1.0,2021-08-06
BE,Wallonia,Namur,60928.0,,17.0,5.0,2021-08-06
BE,Flanders,Limburg,64250.0,,12.0,4.0,2021-08-06
BE,Flanders,VlaamsBrabant,89246.0,,31.0,8.0,2021-08-06
BE,Flanders,WestVlaanderen,102995.0,,34.0,6.0,2021-08-06
BE,Flanders,OostVlaanderen,131008.0,,31.0,10.0,2021-08-06
BE,Wallonia,Liège,134618.0,,32.0,3.0,2021-08-06
BE,Brussels,Brussels,143042.0,,113.0,32.0,2021-08-06
BE,Flanders,Antwerpen,150532.0,,56.0,16.0,2021-08-06
BE,Wallonia,Hainaut,164952.0,,52.0,12.0,2021-08-06
