country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22232.0,,,,2021-08-06
BE,Wallonia,Luxembourg,32000.0,,3.0,1.0,2021-08-06
BE,Wallonia,BrabantWallon,44013.0,,2.0,1.0,2021-08-06
BE,Wallonia,Namur,60922.0,,17.0,5.0,2021-08-06
BE,Flanders,Limburg,64235.0,,12.0,4.0,2021-08-06
BE,Flanders,VlaamsBrabant,89229.0,,31.0,8.0,2021-08-06
BE,Flanders,WestVlaanderen,102977.0,,35.0,6.0,2021-08-06
BE,Flanders,OostVlaanderen,130987.0,,31.0,10.0,2021-08-06
BE,Wallonia,Liège,134558.0,,32.0,3.0,2021-08-06
BE,Brussels,Brussels,143003.0,,113.0,32.0,2021-08-06
BE,Flanders,Antwerpen,150508.0,,56.0,16.0,2021-08-06
BE,Wallonia,Hainaut,164924.0,,52.0,12.0,2021-08-06
