country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22245.0,,,,2021-08-06
BE,Wallonia,Luxembourg,32003.0,,3.0,1.0,2021-08-06
BE,Wallonia,BrabantWallon,44018.0,,2.0,1.0,2021-08-06
BE,Wallonia,Namur,60928.0,,17.0,5.0,2021-08-06
BE,Flanders,Limburg,64244.0,,12.0,4.0,2021-08-06
BE,Flanders,VlaamsBrabant,89241.0,,31.0,8.0,2021-08-06
BE,Flanders,WestVlaanderen,102986.0,,34.0,6.0,2021-08-06
BE,Flanders,OostVlaanderen,130998.0,,31.0,10.0,2021-08-06
BE,Wallonia,Liège,134609.0,,32.0,3.0,2021-08-06
BE,Brussels,Brussels,143028.0,,113.0,32.0,2021-08-06
BE,Flanders,Antwerpen,150525.0,,56.0,16.0,2021-08-06
BE,Wallonia,Hainaut,164934.0,,52.0,12.0,2021-08-06
