country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22001.0,,,,2021-08-06
BE,Wallonia,Luxembourg,30664.0,,3.0,1.0,2021-08-06
BE,Wallonia,BrabantWallon,43719.0,,2.0,1.0,2021-08-06
BE,Wallonia,Namur,60649.0,,17.0,5.0,2021-08-06
BE,Flanders,Limburg,63936.0,,12.0,4.0,2021-08-06
BE,Flanders,VlaamsBrabant,88441.0,,31.0,8.0,2021-08-06
BE,Flanders,WestVlaanderen,101794.0,,34.0,6.0,2021-08-06
BE,Flanders,OostVlaanderen,129496.0,,31.0,10.0,2021-08-06
BE,Wallonia,Liège,133832.0,,32.0,3.0,2021-08-06
BE,Brussels,Brussels,142781.0,,113.0,32.0,2021-08-06
BE,Flanders,Antwerpen,149639.0,,56.0,16.0,2021-08-06
BE,Wallonia,Hainaut,163355.0,,52.0,12.0,2021-08-06
