country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22264.0,,,,2021-08-06
BE,Wallonia,Luxembourg,32013.0,,3.0,1.0,2021-08-06
BE,Wallonia,BrabantWallon,44025.0,,2.0,1.0,2021-08-06
BE,Wallonia,Namur,60932.0,,17.0,5.0,2021-08-06
BE,Flanders,Limburg,64252.0,,12.0,4.0,2021-08-06
BE,Flanders,VlaamsBrabant,89264.0,,31.0,8.0,2021-08-06
BE,Flanders,WestVlaanderen,103010.0,,34.0,6.0,2021-08-06
BE,Flanders,OostVlaanderen,131016.0,,31.0,10.0,2021-08-06
BE,Wallonia,Liège,134626.0,,32.0,3.0,2021-08-06
BE,Brussels,Brussels,143067.0,,113.0,32.0,2021-08-06
BE,Flanders,Antwerpen,150545.0,,56.0,16.0,2021-08-06
BE,Wallonia,Hainaut,164967.0,,52.0,12.0,2021-08-06
