country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29194.0,,,,2021-11-25
BE,Wallonia,Luxembourg,46071.0,,71.0,16.0,2021-11-25
BE,Wallonia,BrabantWallon,64541.0,,40.0,7.0,2021-11-25
BE,Wallonia,Namur,83988.0,,115.0,31.0,2021-11-25
BE,Flanders,Limburg,108443.0,,269.0,54.0,2021-11-25
BE,Flanders,VlaamsBrabant,143570.0,,174.0,40.0,2021-11-25
BE,Flanders,WestVlaanderen,170756.0,,430.0,85.0,2021-11-25
BE,Wallonia,Liège,195500.0,,470.0,84.0,2021-11-25
BE,Flanders,OostVlaanderen,204952.0,,524.0,97.0,2021-11-25
BE,Brussels,Brussels,207119.0,,434.0,79.0,2021-11-25
BE,Wallonia,Hainaut,210593.0,,449.0,75.0,2021-11-25
BE,Flanders,Antwerpen,243827.0,,493.0,101.0,2021-11-25
