country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29349.0,,,,2021-11-25
BE,Wallonia,Luxembourg,46215.0,,71.0,16.0,2021-11-25
BE,Wallonia,BrabantWallon,64808.0,,40.0,7.0,2021-11-25
BE,Wallonia,Namur,84228.0,,115.0,31.0,2021-11-25
BE,Flanders,Limburg,108722.0,,269.0,54.0,2021-11-25
BE,Flanders,VlaamsBrabant,144295.0,,174.0,40.0,2021-11-25
BE,Flanders,WestVlaanderen,171935.0,,430.0,85.0,2021-11-25
BE,Wallonia,Liège,196138.0,,470.0,84.0,2021-11-25
BE,Flanders,OostVlaanderen,206349.0,,524.0,97.0,2021-11-25
BE,Brussels,Brussels,207206.0,,434.0,79.0,2021-11-25
BE,Wallonia,Hainaut,212192.0,,449.0,75.0,2021-11-25
BE,Flanders,Antwerpen,244636.0,,493.0,101.0,2021-11-25
