country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29373.0,,,,2021-11-25
BE,Wallonia,Luxembourg,46225.0,,71.0,16.0,2021-11-25
BE,Wallonia,BrabantWallon,64834.0,,40.0,7.0,2021-11-25
BE,Wallonia,Namur,84243.0,,115.0,31.0,2021-11-25
BE,Flanders,Limburg,108757.0,,269.0,54.0,2021-11-25
BE,Flanders,VlaamsBrabant,144359.0,,174.0,40.0,2021-11-25
BE,Flanders,WestVlaanderen,171969.0,,430.0,85.0,2021-11-25
BE,Wallonia,Liège,196191.0,,470.0,84.0,2021-11-25
BE,Flanders,OostVlaanderen,206442.0,,524.0,97.0,2021-11-25
BE,Brussels,Brussels,207296.0,,434.0,79.0,2021-11-25
BE,Wallonia,Hainaut,212231.0,,449.0,75.0,2021-11-25
BE,Flanders,Antwerpen,244706.0,,493.0,101.0,2021-11-25
