country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,105534.0,,269.0,54.0,2021-11-25
BE,Flanders,VlaamsBrabant,140789.0,,174.0,40.0,2021-11-25
BE,Flanders,WestVlaanderen,166488.0,,433.0,85.0,2021-11-25
BE,Flanders,OostVlaanderen,199556.0,,514.0,97.0,2021-11-25
BE,Wallonia,Hainaut,209384.0,,449.0,75.0,2021-11-25
BE,Flanders,Antwerpen,238087.0,,493.0,101.0,2021-11-25
BE,Wallonia,Luxembourg,,,71.0,16.0,2021-11-25
BE,Wallonia,Liège,,,470.0,84.0,2021-11-25
BE,Wallonia,BrabantWallon,,,40.0,7.0,2021-11-25
BE,Brussels,Brussels,,,434.0,79.0,2021-11-25
BE,Wallonia,Namur,,,115.0,31.0,2021-11-25
