country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29219.0,,,,2021-11-25
BE,Wallonia,Luxembourg,45929.0,,71.0,16.0,2021-11-25
BE,Wallonia,BrabantWallon,64384.0,,40.0,7.0,2021-11-25
BE,Wallonia,Namur,83816.0,,115.0,31.0,2021-11-25
BE,Flanders,Limburg,107551.0,,269.0,54.0,2021-11-25
BE,Flanders,VlaamsBrabant,142949.0,,174.0,40.0,2021-11-25
BE,Flanders,WestVlaanderen,169653.0,,430.0,85.0,2021-11-25
BE,Wallonia,Liège,195443.0,,470.0,84.0,2021-11-25
BE,Flanders,OostVlaanderen,203138.0,,524.0,97.0,2021-11-25
BE,Brussels,Brussels,206404.0,,434.0,79.0,2021-11-25
BE,Wallonia,Hainaut,211067.0,,449.0,75.0,2021-11-25
BE,Flanders,Antwerpen,241976.0,,493.0,101.0,2021-11-25
