country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21959.0,,,,2021-07-29
BE,Wallonia,Luxembourg,31676.0,,3.0,1.0,2021-07-29
BE,Wallonia,BrabantWallon,43434.0,,2.0,0.0,2021-07-29
BE,Wallonia,Namur,60618.0,,9.0,5.0,2021-07-29
BE,Flanders,Limburg,63439.0,,9.0,2.0,2021-07-29
BE,Flanders,VlaamsBrabant,87639.0,,24.0,6.0,2021-07-29
BE,Flanders,WestVlaanderen,101595.0,,22.0,10.0,2021-07-29
BE,Flanders,OostVlaanderen,129533.0,,25.0,10.0,2021-07-29
BE,Wallonia,Liège,133786.0,,20.0,4.0,2021-07-29
BE,Brussels,Brussels,140161.0,,104.0,35.0,2021-07-29
BE,Flanders,Antwerpen,148145.0,,45.0,11.0,2021-07-29
BE,Wallonia,Hainaut,163725.0,,55.0,9.0,2021-07-29
