country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,63304.0,,9.0,2.0,2021-07-29
BE,Wallonia,Hainaut,,,55.0,9.0,2021-07-29
BE,Wallonia,BrabantWallon,,,2.0,0.0,2021-07-29
BE,Brussels,Brussels,,,104.0,35.0,2021-07-29
BE,Flanders,Antwerpen,,,45.0,11.0,2021-07-29
BE,Flanders,OostVlaanderen,,,25.0,10.0,2021-07-29
BE,Flanders,WestVlaanderen,,,22.0,10.0,2021-07-29
BE,Wallonia,Namur,,,9.0,5.0,2021-07-29
BE,Wallonia,Luxembourg,,,3.0,1.0,2021-07-29
BE,Wallonia,Liège,,,20.0,4.0,2021-07-29
BE,Flanders,VlaamsBrabant,,,24.0,6.0,2021-07-29
