country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21973.0,,,,2021-07-29
BE,Wallonia,Luxembourg,31682.0,,3.0,1.0,2021-07-29
BE,Wallonia,BrabantWallon,43438.0,,2.0,0.0,2021-07-29
BE,Wallonia,Namur,60620.0,,9.0,5.0,2021-07-29
BE,Flanders,Limburg,63445.0,,9.0,2.0,2021-07-29
BE,Flanders,VlaamsBrabant,87646.0,,24.0,6.0,2021-07-29
BE,Flanders,WestVlaanderen,101609.0,,22.0,10.0,2021-07-29
BE,Flanders,OostVlaanderen,129545.0,,25.0,10.0,2021-07-29
BE,Wallonia,Liège,133804.0,,20.0,4.0,2021-07-29
BE,Brussels,Brussels,140188.0,,104.0,35.0,2021-07-29
BE,Flanders,Antwerpen,148159.0,,45.0,11.0,2021-07-29
BE,Wallonia,Hainaut,163741.0,,55.0,9.0,2021-07-29
