country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21752.0,,,,2021-07-29
BE,Wallonia,Luxembourg,31529.0,,3.0,1.0,2021-07-29
BE,Wallonia,BrabantWallon,43131.0,,2.0,0.0,2021-07-29
BE,Wallonia,Namur,60350.0,,9.0,5.0,2021-07-29
BE,Flanders,Limburg,63165.0,,9.0,2.0,2021-07-29
BE,Flanders,VlaamsBrabant,86843.0,,24.0,6.0,2021-07-29
BE,Flanders,WestVlaanderen,100396.0,,22.0,10.0,2021-07-29
BE,Flanders,OostVlaanderen,128010.0,,25.0,10.0,2021-07-29
BE,Wallonia,Liège,132998.0,,20.0,4.0,2021-07-29
BE,Brussels,Brussels,139950.0,,104.0,35.0,2021-07-29
BE,Flanders,Antwerpen,147262.0,,45.0,11.0,2021-07-29
BE,Wallonia,Hainaut,162095.0,,55.0,9.0,2021-07-29
