country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21975.0,,,,2021-07-29
BE,Wallonia,Luxembourg,31682.0,,3.0,1.0,2021-07-29
BE,Wallonia,BrabantWallon,43439.0,,2.0,0.0,2021-07-29
BE,Wallonia,Namur,60621.0,,9.0,5.0,2021-07-29
BE,Flanders,Limburg,63446.0,,9.0,2.0,2021-07-29
BE,Flanders,VlaamsBrabant,87649.0,,24.0,6.0,2021-07-29
BE,Flanders,WestVlaanderen,101609.0,,22.0,10.0,2021-07-29
BE,Flanders,OostVlaanderen,129547.0,,25.0,10.0,2021-07-29
BE,Wallonia,Liège,133805.0,,20.0,4.0,2021-07-29
BE,Brussels,Brussels,140190.0,,104.0,35.0,2021-07-29
BE,Flanders,Antwerpen,148159.0,,45.0,11.0,2021-07-29
BE,Wallonia,Hainaut,163741.0,,55.0,9.0,2021-07-29
