country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21958.0,,,,2021-07-29
BE,Wallonia,Luxembourg,31675.0,,3.0,1.0,2021-07-29
BE,Wallonia,BrabantWallon,43433.0,,2.0,0.0,2021-07-29
BE,Wallonia,Namur,60616.0,,9.0,5.0,2021-07-29
BE,Flanders,Limburg,63436.0,,9.0,2.0,2021-07-29
BE,Flanders,VlaamsBrabant,87636.0,,24.0,6.0,2021-07-29
BE,Flanders,WestVlaanderen,101592.0,,22.0,10.0,2021-07-29
BE,Flanders,OostVlaanderen,129529.0,,25.0,10.0,2021-07-29
BE,Wallonia,Liège,133785.0,,20.0,4.0,2021-07-29
BE,Brussels,Brussels,140155.0,,104.0,35.0,2021-07-29
BE,Flanders,Antwerpen,148142.0,,45.0,11.0,2021-07-29
BE,Wallonia,Hainaut,163724.0,,55.0,9.0,2021-07-29
