country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57108.0,,,,2022-06-03
BE,Wallonia,Luxembourg,107767.0,,19.0,3.0,2022-06-03
BE,Wallonia,BrabantWallon,152613.0,,10.0,1.0,2022-06-03
BE,Wallonia,Namur,179264.0,,39.0,1.0,2022-06-03
BE,Flanders,Limburg,308602.0,,37.0,3.0,2022-06-03
BE,Wallonia,Liège,378241.0,,99.0,11.0,2022-06-03
BE,Flanders,VlaamsBrabant,403050.0,,96.0,6.0,2022-06-03
BE,Flanders,WestVlaanderen,440083.0,,105.0,7.0,2022-06-03
BE,Brussels,Brussels,453228.0,,100.0,10.0,2022-06-03
BE,Wallonia,Hainaut,460947.0,,124.0,11.0,2022-06-03
BE,Flanders,OostVlaanderen,556637.0,,106.0,9.0,2022-06-03
BE,Flanders,Antwerpen,665153.0,,129.0,9.0,2022-06-03
