country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57114.0,,,,2022-06-03
BE,Wallonia,Luxembourg,107770.0,,19.0,3.0,2022-06-03
BE,Wallonia,BrabantWallon,152621.0,,10.0,1.0,2022-06-03
BE,Wallonia,Namur,179266.0,,39.0,1.0,2022-06-03
BE,Flanders,Limburg,308605.0,,37.0,3.0,2022-06-03
BE,Wallonia,Liège,378244.0,,99.0,11.0,2022-06-03
BE,Flanders,VlaamsBrabant,403073.0,,96.0,6.0,2022-06-03
BE,Flanders,WestVlaanderen,440087.0,,105.0,7.0,2022-06-03
BE,Brussels,Brussels,453234.0,,100.0,10.0,2022-06-03
BE,Wallonia,Hainaut,460954.0,,124.0,11.0,2022-06-03
BE,Flanders,OostVlaanderen,556646.0,,106.0,9.0,2022-06-03
BE,Flanders,Antwerpen,665160.0,,129.0,9.0,2022-06-03
