country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57111.0,,,,2022-06-03
BE,Wallonia,Luxembourg,107768.0,,19.0,3.0,2022-06-03
BE,Wallonia,BrabantWallon,152616.0,,10.0,1.0,2022-06-03
BE,Wallonia,Namur,179265.0,,39.0,1.0,2022-06-03
BE,Flanders,Limburg,308604.0,,37.0,3.0,2022-06-03
BE,Wallonia,Liège,378243.0,,99.0,11.0,2022-06-03
BE,Flanders,VlaamsBrabant,403057.0,,96.0,6.0,2022-06-03
BE,Flanders,WestVlaanderen,440087.0,,105.0,7.0,2022-06-03
BE,Brussels,Brussels,453229.0,,100.0,10.0,2022-06-03
BE,Wallonia,Hainaut,460950.0,,124.0,11.0,2022-06-03
BE,Flanders,OostVlaanderen,556642.0,,106.0,9.0,2022-06-03
BE,Flanders,Antwerpen,665154.0,,129.0,9.0,2022-06-03
