country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57119.0,,,,2022-06-03
BE,Wallonia,Luxembourg,107775.0,,19.0,3.0,2022-06-03
BE,Wallonia,BrabantWallon,152621.0,,10.0,1.0,2022-06-03
BE,Wallonia,Namur,179267.0,,39.0,1.0,2022-06-03
BE,Flanders,Limburg,308606.0,,37.0,3.0,2022-06-03
BE,Wallonia,Liège,378248.0,,99.0,11.0,2022-06-03
BE,Flanders,VlaamsBrabant,403086.0,,96.0,6.0,2022-06-03
BE,Flanders,WestVlaanderen,440094.0,,105.0,7.0,2022-06-03
BE,Brussels,Brussels,453242.0,,100.0,10.0,2022-06-03
BE,Wallonia,Hainaut,460954.0,,124.0,11.0,2022-06-03
BE,Flanders,OostVlaanderen,556654.0,,106.0,9.0,2022-06-03
BE,Flanders,Antwerpen,665165.0,,129.0,9.0,2022-06-03
