country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21406.0,,,,2021-07-19
BE,Wallonia,Luxembourg,31363.0,,5.0,1.0,2021-07-19
BE,Wallonia,BrabantWallon,42524.0,,5.0,0.0,2021-07-19
BE,Wallonia,Namur,60048.0,,12.0,5.0,2021-07-19
BE,Flanders,Limburg,62169.0,,5.0,1.0,2021-07-19
BE,Flanders,VlaamsBrabant,84848.0,,17.0,3.0,2021-07-19
BE,Flanders,WestVlaanderen,98753.0,,17.0,7.0,2021-07-19
BE,Flanders,OostVlaanderen,126270.0,,21.0,8.0,2021-07-19
BE,Wallonia,Liège,132187.0,,18.0,4.0,2021-07-19
BE,Brussels,Brussels,137147.0,,86.0,33.0,2021-07-19
BE,Flanders,Antwerpen,144481.0,,36.0,10.0,2021-07-19
BE,Wallonia,Hainaut,160809.0,,45.0,12.0,2021-07-19
