country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21530.0,,,,2021-07-19
BE,Brussels,Brussels,,,86.0,33.0,2021-07-19
BE,Flanders,Antwerpen,,,36.0,10.0,2021-07-19
BE,Flanders,OostVlaanderen,,,21.0,8.0,2021-07-19
BE,Flanders,VlaamsBrabant,,,17.0,3.0,2021-07-19
BE,Flanders,WestVlaanderen,,,17.0,7.0,2021-07-19
BE,Wallonia,BrabantWallon,,,5.0,0.0,2021-07-19
BE,Wallonia,Hainaut,,,44.0,12.0,2021-07-19
BE,Wallonia,Luxembourg,,,5.0,1.0,2021-07-19
BE,Wallonia,Namur,,,12.0,5.0,2021-07-19
BE,Flanders,Limburg,,,5.0,1.0,2021-07-19
BE,Wallonia,Liège,,,17.0,4.0,2021-07-19
