country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21610.0,,,,2021-07-19
BE,Wallonia,Luxembourg,31511.0,,5.0,1.0,2021-07-19
BE,Wallonia,BrabantWallon,42830.0,,5.0,0.0,2021-07-19
BE,Wallonia,Namur,60319.0,,12.0,5.0,2021-07-19
BE,Flanders,Limburg,62480.0,,5.0,1.0,2021-07-19
BE,Flanders,VlaamsBrabant,85660.0,,17.0,3.0,2021-07-19
BE,Flanders,WestVlaanderen,99965.0,,17.0,7.0,2021-07-19
BE,Flanders,OostVlaanderen,127792.0,,21.0,8.0,2021-07-19
BE,Wallonia,Liège,132979.0,,18.0,4.0,2021-07-19
BE,Brussels,Brussels,137431.0,,86.0,33.0,2021-07-19
BE,Flanders,Antwerpen,145385.0,,36.0,10.0,2021-07-19
BE,Wallonia,Hainaut,162412.0,,45.0,12.0,2021-07-19
