country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21577.0,,,,2021-07-19
BE,Wallonia,Luxembourg,31500.0,,5.0,1.0,2021-07-19
BE,Wallonia,BrabantWallon,42815.0,,5.0,0.0,2021-07-19
BE,Wallonia,Namur,60312.0,,12.0,5.0,2021-07-19
BE,Flanders,Limburg,62462.0,,5.0,1.0,2021-07-19
BE,Flanders,VlaamsBrabant,85637.0,,17.0,3.0,2021-07-19
BE,Flanders,WestVlaanderen,99925.0,,17.0,7.0,2021-07-19
BE,Flanders,OostVlaanderen,127761.0,,21.0,8.0,2021-07-19
BE,Wallonia,Liège,132905.0,,18.0,4.0,2021-07-19
BE,Brussels,Brussels,137352.0,,86.0,33.0,2021-07-19
BE,Flanders,Antwerpen,145348.0,,36.0,10.0,2021-07-19
BE,Wallonia,Hainaut,162207.0,,45.0,12.0,2021-07-19
