country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63263.0,,,,2023-02-27
BE,Wallonia,Luxembourg,122736.0,,17.0,0.0,2023-02-27
BE,Wallonia,BrabantWallon,173571.0,,17.0,1.0,2023-02-27
BE,Wallonia,Namur,202477.0,,40.0,4.0,2023-02-27
BE,Flanders,Limburg,350277.0,,130.0,8.0,2023-02-27
BE,Wallonia,Liège,418248.0,,90.0,4.0,2023-02-27
BE,Flanders,VlaamsBrabant,463361.0,,131.0,5.0,2023-02-27
BE,Flanders,WestVlaanderen,502661.0,,311.0,13.0,2023-02-27
BE,Brussels,Brussels,504928.0,,179.0,6.0,2023-02-27
BE,Wallonia,Hainaut,518170.0,,129.0,6.0,2023-02-27
BE,Flanders,OostVlaanderen,642814.0,,307.0,14.0,2023-02-27
BE,Flanders,Antwerpen,764059.0,,373.0,14.0,2023-02-27
