country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63271.0,,,,2023-02-27
BE,Wallonia,Luxembourg,125834.0,,17.0,0.0,2023-02-27
BE,Wallonia,BrabantWallon,173586.0,,17.0,1.0,2023-02-27
BE,Wallonia,Namur,202485.0,,40.0,4.0,2023-02-27
BE,Flanders,Limburg,350279.0,,130.0,8.0,2023-02-27
BE,Wallonia,Liège,420926.0,,90.0,4.0,2023-02-27
BE,Flanders,VlaamsBrabant,463374.0,,131.0,5.0,2023-02-27
BE,Flanders,WestVlaanderen,502671.0,,311.0,13.0,2023-02-27
BE,Brussels,Brussels,504958.0,,179.0,6.0,2023-02-27
BE,Wallonia,Hainaut,518185.0,,129.0,6.0,2023-02-27
BE,Flanders,OostVlaanderen,642824.0,,307.0,14.0,2023-02-27
BE,Flanders,Antwerpen,764080.0,,373.0,14.0,2023-02-27
