country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63260.0,,,,2023-02-27
BE,Wallonia,Luxembourg,122734.0,,17.0,0.0,2023-02-27
BE,Wallonia,BrabantWallon,173570.0,,17.0,1.0,2023-02-27
BE,Wallonia,Namur,202477.0,,40.0,4.0,2023-02-27
BE,Flanders,Limburg,350274.0,,133.0,8.0,2023-02-27
BE,Wallonia,Liège,418247.0,,90.0,4.0,2023-02-27
BE,Flanders,VlaamsBrabant,463349.0,,131.0,5.0,2023-02-27
BE,Flanders,WestVlaanderen,502659.0,,311.0,13.0,2023-02-27
BE,Brussels,Brussels,504879.0,,180.0,6.0,2023-02-27
BE,Wallonia,Hainaut,518166.0,,129.0,6.0,2023-02-27
BE,Flanders,OostVlaanderen,642805.0,,307.0,14.0,2023-02-27
BE,Flanders,Antwerpen,764057.0,,373.0,14.0,2023-02-27
