country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7980.0,,,,2020-11-05
BE,Wallonia,Luxembourg,13481.0,,191.0,42.0,2020-11-05
BE,Flanders,Limburg,20238.0,,272.0,80.0,2020-11-05
BE,Wallonia,BrabantWallon,20438.0,,135.0,21.0,2020-11-05
BE,Wallonia,Namur,27892.0,,362.0,77.0,2020-11-05
BE,Flanders,WestVlaanderen,36176.0,,720.0,140.0,2020-11-05
BE,Flanders,VlaamsBrabant,38638.0,,298.0,80.0,2020-11-05
BE,Flanders,OostVlaanderen,43383.0,,857.0,183.0,2020-11-05
BE,Flanders,Antwerpen,57647.0,,805.0,174.0,2020-11-05
BE,Brussels,Brussels,70054.0,,1119.0,202.0,2020-11-05
BE,Wallonia,Hainaut,79159.0,,1379.0,239.0,2020-11-05
BE,Wallonia,Liège,81819.0,,1152.0,190.0,2020-11-05
BE,Flanders,,,22.0,,,2020-11-05
