country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63204.0,,,,2023-02-23
BE,Wallonia,Luxembourg,122676.0,,19.0,0.0,2023-02-23
BE,Wallonia,BrabantWallon,173480.0,,18.0,1.0,2023-02-23
BE,Wallonia,Namur,202363.0,,43.0,2.0,2023-02-23
BE,Flanders,Limburg,349835.0,,110.0,2.0,2023-02-23
BE,Wallonia,Liège,417985.0,,104.0,4.0,2023-02-23
BE,Flanders,VlaamsBrabant,462806.0,,129.0,5.0,2023-02-23
BE,Flanders,WestVlaanderen,501682.0,,302.0,8.0,2023-02-23
BE,Brussels,Brussels,504716.0,,163.0,12.0,2023-02-23
BE,Wallonia,Hainaut,517843.0,,107.0,5.0,2023-02-23
BE,Flanders,OostVlaanderen,641694.0,,316.0,14.0,2023-02-23
BE,Flanders,Antwerpen,763153.0,,331.0,15.0,2023-02-23
