country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63212.0,,,,2023-02-23
BE,Wallonia,Luxembourg,125774.0,,19.0,0.0,2023-02-23
BE,Wallonia,BrabantWallon,173495.0,,18.0,1.0,2023-02-23
BE,Wallonia,Namur,202371.0,,43.0,2.0,2023-02-23
BE,Flanders,Limburg,349837.0,,110.0,2.0,2023-02-23
BE,Wallonia,Liège,420663.0,,104.0,4.0,2023-02-23
BE,Flanders,VlaamsBrabant,462816.0,,129.0,5.0,2023-02-23
BE,Flanders,WestVlaanderen,501692.0,,302.0,8.0,2023-02-23
BE,Brussels,Brussels,504746.0,,163.0,12.0,2023-02-23
BE,Wallonia,Hainaut,517858.0,,107.0,5.0,2023-02-23
BE,Flanders,OostVlaanderen,641703.0,,316.0,14.0,2023-02-23
BE,Flanders,Antwerpen,763173.0,,331.0,15.0,2023-02-23
