country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54500.0,,,,2022-04-04
BE,Wallonia,Luxembourg,101564.0,,59.0,3.0,2022-04-04
BE,Wallonia,BrabantWallon,142927.0,,42.0,3.0,2022-04-04
BE,Wallonia,Namur,168997.0,,85.0,7.0,2022-04-04
BE,Flanders,Limburg,289022.0,,234.0,9.0,2022-04-04
BE,Wallonia,Liège,360322.0,,199.0,12.0,2022-04-04
BE,Flanders,VlaamsBrabant,370887.0,,280.0,27.0,2022-04-04
BE,Flanders,WestVlaanderen,410288.0,,495.0,31.0,2022-04-04
BE,Brussels,Brussels,432891.0,,263.0,26.0,2022-04-04
BE,Wallonia,Hainaut,434387.0,,291.0,17.0,2022-04-04
BE,Flanders,OostVlaanderen,513882.0,,545.0,19.0,2022-04-04
BE,Flanders,Antwerpen,618745.0,,575.0,31.0,2022-04-04
