country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55865.0,,,,2022-04-04
BE,Wallonia,Luxembourg,101532.0,,59.0,3.0,2022-04-04
BE,Wallonia,BrabantWallon,142851.0,,42.0,3.0,2022-04-04
BE,Wallonia,Namur,168965.0,,85.0,7.0,2022-04-04
BE,Flanders,Limburg,288913.0,,234.0,9.0,2022-04-04
BE,Wallonia,Liège,360241.0,,199.0,12.0,2022-04-04
BE,Flanders,VlaamsBrabant,370607.0,,280.0,27.0,2022-04-04
BE,Flanders,WestVlaanderen,410228.0,,495.0,31.0,2022-04-04
BE,Brussels,Brussels,432049.0,,263.0,26.0,2022-04-04
BE,Wallonia,Hainaut,434193.0,,291.0,17.0,2022-04-04
BE,Flanders,OostVlaanderen,513756.0,,545.0,19.0,2022-04-04
BE,Flanders,Antwerpen,618459.0,,575.0,31.0,2022-04-04
