country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,172919.0,,4.0,0.0,2023-01-25
BE,Flanders,Antwerpen,756207.0,,141.0,8.0,2023-01-25
BE,Wallonia,Luxembourg,,,4.0,1.0,2023-01-25
BE,Brussels,Brussels,,,65.0,4.0,2023-01-25
BE,Flanders,Limburg,,,39.0,3.0,2023-01-25
BE,Flanders,OostVlaanderen,,,114.0,4.0,2023-01-25
BE,Flanders,WestVlaanderen,,,94.0,7.0,2023-01-25
BE,Wallonia,Hainaut,,,66.0,6.0,2023-01-25
BE,Wallonia,Namur,,,13.0,2.0,2023-01-25
BE,Wallonia,Liège,,,42.0,5.0,2023-01-25
BE,Flanders,VlaamsBrabant,,,67.0,5.0,2023-01-25
