country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62956.0,,,,2023-01-25
BE,Wallonia,Luxembourg,122361.0,,4.0,1.0,2023-01-25
BE,Wallonia,BrabantWallon,172933.0,,4.0,0.0,2023-01-25
BE,Wallonia,Namur,201812.0,,13.0,2.0,2023-01-25
BE,Flanders,Limburg,347351.0,,39.0,3.0,2023-01-25
BE,Wallonia,Liège,416942.0,,42.0,5.0,2023-01-25
BE,Flanders,VlaamsBrabant,459455.0,,67.0,5.0,2023-01-25
BE,Flanders,WestVlaanderen,496333.0,,94.0,7.0,2023-01-25
BE,Brussels,Brussels,503513.0,,65.0,4.0,2023-01-25
BE,Wallonia,Hainaut,516337.0,,66.0,6.0,2023-01-25
BE,Flanders,OostVlaanderen,635815.0,,115.0,4.0,2023-01-25
BE,Flanders,Antwerpen,756362.0,,142.0,8.0,2023-01-25
