country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9692.0,,,,2020-12-02
BE,Wallonia,Luxembourg,16628.0,,88.0,20.0,2020-12-02
BE,Wallonia,BrabantWallon,23440.0,,47.0,10.0,2020-12-02
BE,Flanders,Limburg,24892.0,,168.0,40.0,2020-12-02
BE,Wallonia,Namur,32742.0,,156.0,48.0,2020-12-02
BE,Flanders,VlaamsBrabant,44713.0,,165.0,43.0,2020-12-02
BE,Flanders,WestVlaanderen,45507.0,,430.0,77.0,2020-12-02
BE,Flanders,OostVlaanderen,55370.0,,508.0,99.0,2020-12-02
BE,Flanders,Antwerpen,69292.0,,555.0,119.0,2020-12-02
BE,Brussels,Brussels,77228.0,,535.0,138.0,2020-12-02
BE,Wallonia,Liège,92495.0,,389.0,109.0,2020-12-02
BE,Wallonia,Hainaut,94714.0,,549.0,126.0,2020-12-02
