country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9524.0,,,,2020-12-02
BE,Wallonia,Luxembourg,16662.0,,88.0,20.0,2020-12-02
BE,Wallonia,BrabantWallon,23507.0,,47.0,10.0,2020-12-02
BE,Flanders,Limburg,24927.0,,168.0,40.0,2020-12-02
BE,Wallonia,Namur,32787.0,,156.0,48.0,2020-12-02
BE,Flanders,VlaamsBrabant,44793.0,,165.0,43.0,2020-12-02
BE,Flanders,WestVlaanderen,45552.0,,430.0,77.0,2020-12-02
BE,Flanders,OostVlaanderen,55516.0,,508.0,99.0,2020-12-02
BE,Flanders,Antwerpen,69532.0,,555.0,119.0,2020-12-02
BE,Brussels,Brussels,78350.0,,535.0,138.0,2020-12-02
BE,Wallonia,Liège,92811.0,,389.0,109.0,2020-12-02
BE,Wallonia,Hainaut,94911.0,,549.0,126.0,2020-12-02
