country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,58.0,12.0,2021-02-10
BE,Wallonia,Luxembourg,,,16.0,4.0,2021-02-10
BE,Wallonia,Liège,,,128.0,33.0,2021-02-10
BE,Wallonia,Hainaut,,,320.0,44.0,2021-02-10
BE,Wallonia,BrabantWallon,,,22.0,2.0,2021-02-10
BE,Flanders,WestVlaanderen,,,224.0,41.0,2021-02-10
BE,Flanders,VlaamsBrabant,,,72.0,14.0,2021-02-10
BE,Flanders,OostVlaanderen,,,249.0,47.0,2021-02-10
BE,Flanders,Limburg,,,117.0,24.0,2021-02-10
BE,Flanders,Antwerpen,,,244.0,39.0,2021-02-10
BE,Brussels,Brussels,,,202.0,43.0,2021-02-10
