country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13218.0,,,,2021-02-10
BE,Wallonia,Luxembourg,20736.0,,16.0,4.0,2021-02-10
BE,Wallonia,BrabantWallon,28467.0,,22.0,2.0,2021-02-10
BE,Flanders,Limburg,36318.0,,117.0,24.0,2021-02-10
BE,Wallonia,Namur,38629.0,,58.0,12.0,2021-02-10
BE,Flanders,VlaamsBrabant,56246.0,,72.0,14.0,2021-02-10
BE,Flanders,WestVlaanderen,65055.0,,224.0,41.0,2021-02-10
BE,Flanders,OostVlaanderen,77240.0,,249.0,47.0,2021-02-10
BE,Brussels,Brussels,90866.0,,202.0,43.0,2021-02-10
BE,Flanders,Antwerpen,91783.0,,244.0,39.0,2021-02-10
BE,Wallonia,Liège,103193.0,,128.0,33.0,2021-02-10
BE,Wallonia,Hainaut,112297.0,,320.0,44.0,2021-02-10
