country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13227.0,,,,2021-02-10
BE,Wallonia,Luxembourg,20739.0,,16.0,4.0,2021-02-10
BE,Wallonia,BrabantWallon,28470.0,,22.0,2.0,2021-02-10
BE,Flanders,Limburg,36319.0,,117.0,24.0,2021-02-10
BE,Wallonia,Namur,38631.0,,58.0,12.0,2021-02-10
BE,Flanders,VlaamsBrabant,56260.0,,72.0,14.0,2021-02-10
BE,Flanders,WestVlaanderen,65058.0,,224.0,41.0,2021-02-10
BE,Flanders,OostVlaanderen,77243.0,,249.0,47.0,2021-02-10
BE,Brussels,Brussels,90876.0,,202.0,43.0,2021-02-10
BE,Flanders,Antwerpen,91793.0,,244.0,39.0,2021-02-10
BE,Wallonia,Liège,103216.0,,128.0,33.0,2021-02-10
BE,Wallonia,Hainaut,112322.0,,320.0,44.0,2021-02-10
