country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13186.0,,,,2021-02-10
BE,Wallonia,Luxembourg,20666.0,,16.0,4.0,2021-02-10
BE,Wallonia,BrabantWallon,28437.0,,22.0,2.0,2021-02-10
BE,Flanders,Limburg,36272.0,,117.0,24.0,2021-02-10
BE,Wallonia,Namur,38592.0,,58.0,12.0,2021-02-10
BE,Flanders,VlaamsBrabant,56159.0,,72.0,14.0,2021-02-10
BE,Flanders,WestVlaanderen,64952.0,,224.0,41.0,2021-02-10
BE,Flanders,OostVlaanderen,77068.0,,249.0,47.0,2021-02-10
BE,Brussels,Brussels,90731.0,,202.0,43.0,2021-02-10
BE,Flanders,Antwerpen,91635.0,,244.0,39.0,2021-02-10
BE,Wallonia,Liège,103137.0,,128.0,33.0,2021-02-10
BE,Wallonia,Hainaut,112164.0,,320.0,44.0,2021-02-10
