country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62008.0,,,,2022-10-31
BE,Wallonia,Luxembourg,120680.0,,10.0,2.0,2022-10-31
BE,Wallonia,BrabantWallon,169816.0,,18.0,0.0,2022-10-31
BE,Wallonia,Namur,198729.0,,34.0,1.0,2022-10-31
BE,Flanders,Limburg,341526.0,,64.0,2.0,2022-10-31
BE,Wallonia,Liège,411629.0,,127.0,18.0,2022-10-31
BE,Flanders,VlaamsBrabant,451415.0,,69.0,8.0,2022-10-31
BE,Flanders,WestVlaanderen,488232.0,,115.0,9.0,2022-10-31
BE,Brussels,Brussels,495686.0,,143.0,7.0,2022-10-31
BE,Wallonia,Hainaut,507139.0,,194.0,3.0,2022-10-31
BE,Flanders,OostVlaanderen,625057.0,,157.0,7.0,2022-10-31
BE,Flanders,Antwerpen,744421.0,,147.0,3.0,2022-10-31
