country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61551.0,,,,2022-10-08
BE,Wallonia,Luxembourg,122068.0,,0.0,0.0,2022-10-08
BE,Wallonia,BrabantWallon,168290.0,,0.0,0.0,2022-10-08
BE,Wallonia,Namur,196785.0,,0.0,0.0,2022-10-08
BE,Flanders,Limburg,337793.0,,0.0,0.0,2022-10-08
BE,Wallonia,Liège,410856.0,,0.0,0.0,2022-10-08
BE,Flanders,VlaamsBrabant,447639.0,,0.0,0.0,2022-10-08
BE,Flanders,WestVlaanderen,483764.0,,0.0,0.0,2022-10-08
BE,Brussels,Brussels,492444.0,,0.0,0.0,2022-10-08
BE,Wallonia,Hainaut,502463.0,,0.0,0.0,2022-10-08
BE,Flanders,OostVlaanderen,619343.0,,0.0,0.0,2022-10-08
BE,Flanders,Antwerpen,737742.0,,0.0,0.0,2022-10-08
