country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61535.0,,,,2022-10-08
BE,Wallonia,Luxembourg,119267.0,,18.0,0.0,2022-10-08
BE,Wallonia,BrabantWallon,168268.0,,19.0,1.0,2022-10-08
BE,Wallonia,Namur,196769.0,,94.0,3.0,2022-10-08
BE,Flanders,Limburg,337772.0,,71.0,6.0,2022-10-08
BE,Wallonia,Liège,408289.0,,196.0,14.0,2022-10-08
BE,Flanders,VlaamsBrabant,447588.0,,96.0,6.0,2022-10-08
BE,Flanders,WestVlaanderen,483734.0,,152.0,4.0,2022-10-08
BE,Brussels,Brussels,492399.0,,220.0,8.0,2022-10-08
BE,Wallonia,Hainaut,502437.0,,209.0,8.0,2022-10-08
BE,Flanders,OostVlaanderen,619286.0,,168.0,10.0,2022-10-08
BE,Flanders,Antwerpen,737705.0,,212.0,6.0,2022-10-08
