country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61543.0,,,,2022-10-08
BE,Wallonia,Luxembourg,119275.0,,18.0,0.0,2022-10-08
BE,Wallonia,BrabantWallon,168273.0,,19.0,1.0,2022-10-08
BE,Wallonia,Namur,196777.0,,94.0,3.0,2022-10-08
BE,Flanders,Limburg,337791.0,,71.0,6.0,2022-10-08
BE,Wallonia,Liège,408313.0,,196.0,14.0,2022-10-08
BE,Flanders,VlaamsBrabant,447627.0,,96.0,6.0,2022-10-08
BE,Flanders,WestVlaanderen,483753.0,,151.0,3.0,2022-10-08
BE,Brussels,Brussels,492416.0,,220.0,8.0,2022-10-08
BE,Wallonia,Hainaut,502450.0,,209.0,8.0,2022-10-08
BE,Flanders,OostVlaanderen,619335.0,,168.0,10.0,2022-10-08
BE,Flanders,Antwerpen,737731.0,,212.0,6.0,2022-10-08
