country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61541.0,,,,2022-10-08
BE,Wallonia,Luxembourg,119274.0,,18.0,0.0,2022-10-08
BE,Wallonia,BrabantWallon,168273.0,,19.0,1.0,2022-10-08
BE,Wallonia,Namur,196777.0,,94.0,3.0,2022-10-08
BE,Flanders,Limburg,337791.0,,71.0,6.0,2022-10-08
BE,Wallonia,Liège,408312.0,,196.0,14.0,2022-10-08
BE,Flanders,VlaamsBrabant,447626.0,,96.0,6.0,2022-10-08
BE,Flanders,WestVlaanderen,483752.0,,151.0,3.0,2022-10-08
BE,Brussels,Brussels,492412.0,,220.0,8.0,2022-10-08
BE,Wallonia,Hainaut,502449.0,,209.0,8.0,2022-10-08
BE,Flanders,OostVlaanderen,619334.0,,168.0,10.0,2022-10-08
BE,Flanders,Antwerpen,737731.0,,212.0,6.0,2022-10-08
