country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27613.0,,,,2021-11-15
BE,Wallonia,Namur,76533.0,,99.0,24.0,2021-11-15
BE,Flanders,Limburg,90038.0,,161.0,44.0,2021-11-15
BE,Flanders,WestVlaanderen,141819.0,,432.0,67.0,2021-11-15
BE,Flanders,Antwerpen,208071.0,,355.0,79.0,2021-11-15
BE,Flanders,VlaamsBrabant,,,143.0,28.0,2021-11-15
BE,Wallonia,BrabantWallon,,,33.0,4.0,2021-11-15
BE,Wallonia,Hainaut,,,334.0,66.0,2021-11-15
BE,Wallonia,Luxembourg,,,58.0,10.0,2021-11-15
BE,Brussels,Brussels,,,371.0,72.0,2021-11-15
BE,Wallonia,Liège,,,363.0,68.0,2021-11-15
BE,Flanders,OostVlaanderen,,,299.0,71.0,2021-11-15
