country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27658.0,,,,2021-11-15
BE,Wallonia,Luxembourg,42171.0,,58.0,10.0,2021-11-15
BE,Wallonia,BrabantWallon,59463.0,,33.0,4.0,2021-11-15
BE,Wallonia,Namur,77261.0,,99.0,24.0,2021-11-15
BE,Flanders,Limburg,91804.0,,161.0,44.0,2021-11-15
BE,Flanders,VlaamsBrabant,126197.0,,143.0,28.0,2021-11-15
BE,Flanders,WestVlaanderen,144029.0,,432.0,67.0,2021-11-15
BE,Flanders,OostVlaanderen,174024.0,,299.0,71.0,2021-11-15
BE,Wallonia,Liège,182432.0,,380.0,68.0,2021-11-15
BE,Brussels,Brussels,195984.0,,372.0,73.0,2021-11-15
BE,Wallonia,Hainaut,196294.0,,334.0,66.0,2021-11-15
BE,Flanders,Antwerpen,211735.0,,356.0,85.0,2021-11-15
