country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27645.0,,,,2021-11-15
BE,Wallonia,Luxembourg,42170.0,,58.0,10.0,2021-11-15
BE,Wallonia,BrabantWallon,59459.0,,33.0,4.0,2021-11-15
BE,Wallonia,Namur,77259.0,,99.0,24.0,2021-11-15
BE,Flanders,Limburg,91798.0,,161.0,44.0,2021-11-15
BE,Flanders,VlaamsBrabant,126176.0,,143.0,28.0,2021-11-15
BE,Flanders,WestVlaanderen,144026.0,,432.0,67.0,2021-11-15
BE,Flanders,OostVlaanderen,174012.0,,299.0,71.0,2021-11-15
BE,Wallonia,Liège,182420.0,,380.0,68.0,2021-11-15
BE,Brussels,Brussels,195974.0,,372.0,73.0,2021-11-15
BE,Wallonia,Hainaut,196290.0,,334.0,66.0,2021-11-15
BE,Flanders,Antwerpen,211730.0,,356.0,85.0,2021-11-15
