country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27834.0,,,,2021-11-15
BE,Wallonia,Luxembourg,42315.0,,58.0,10.0,2021-11-15
BE,Wallonia,BrabantWallon,59724.0,,33.0,4.0,2021-11-15
BE,Wallonia,Namur,77495.0,,99.0,24.0,2021-11-15
BE,Flanders,Limburg,91909.0,,161.0,44.0,2021-11-15
BE,Flanders,VlaamsBrabant,126828.0,,143.0,28.0,2021-11-15
BE,Flanders,WestVlaanderen,145099.0,,432.0,67.0,2021-11-15
BE,Flanders,OostVlaanderen,174918.0,,299.0,71.0,2021-11-15
BE,Wallonia,Liège,183100.0,,363.0,68.0,2021-11-15
BE,Brussels,Brussels,196114.0,,372.0,73.0,2021-11-15
BE,Wallonia,Hainaut,197855.0,,334.0,66.0,2021-11-15
BE,Flanders,Antwerpen,212257.0,,356.0,85.0,2021-11-15
