country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60522.0,,,,2022-08-19
BE,Wallonia,Luxembourg,115530.0,,21.0,2.0,2022-08-19
BE,Wallonia,BrabantWallon,164158.0,,17.0,3.0,2022-08-19
BE,Wallonia,Namur,191025.0,,46.0,6.0,2022-08-19
BE,Flanders,Limburg,329289.0,,58.0,3.0,2022-08-19
BE,Wallonia,Liège,399615.0,,123.0,4.0,2022-08-19
BE,Flanders,VlaamsBrabant,436630.0,,85.0,5.0,2022-08-19
BE,Flanders,WestVlaanderen,472998.0,,138.0,8.0,2022-08-19
BE,Brussels,Brussels,484635.0,,173.0,12.0,2022-08-19
BE,Wallonia,Hainaut,491201.0,,167.0,16.0,2022-08-19
BE,Flanders,OostVlaanderen,605698.0,,138.0,10.0,2022-08-19
BE,Flanders,Antwerpen,719283.0,,172.0,3.0,2022-08-19
