country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60528.0,,,,2022-08-19
BE,Wallonia,Luxembourg,118066.0,,13.0,2.0,2022-08-19
BE,Wallonia,BrabantWallon,164172.0,,17.0,3.0,2022-08-19
BE,Wallonia,Namur,191033.0,,46.0,6.0,2022-08-19
BE,Flanders,Limburg,329291.0,,58.0,3.0,2022-08-19
BE,Wallonia,Liège,401843.0,,123.0,4.0,2022-08-19
BE,Flanders,VlaamsBrabant,436643.0,,85.0,5.0,2022-08-19
BE,Flanders,WestVlaanderen,473007.0,,138.0,8.0,2022-08-19
BE,Brussels,Brussels,484662.0,,173.0,12.0,2022-08-19
BE,Wallonia,Hainaut,491213.0,,167.0,16.0,2022-08-19
BE,Flanders,OostVlaanderen,605706.0,,138.0,10.0,2022-08-19
BE,Flanders,Antwerpen,719294.0,,172.0,3.0,2022-08-19
