country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60517.0,,,,2022-08-19
BE,Wallonia,Luxembourg,115522.0,,21.0,2.0,2022-08-19
BE,Wallonia,BrabantWallon,164154.0,,17.0,3.0,2022-08-19
BE,Wallonia,Namur,191023.0,,46.0,6.0,2022-08-19
BE,Flanders,Limburg,329283.0,,58.0,3.0,2022-08-19
BE,Wallonia,Liège,399610.0,,123.0,4.0,2022-08-19
BE,Flanders,VlaamsBrabant,436618.0,,85.0,5.0,2022-08-19
BE,Flanders,WestVlaanderen,472996.0,,138.0,8.0,2022-08-19
BE,Brussels,Brussels,484626.0,,173.0,12.0,2022-08-19
BE,Wallonia,Hainaut,491197.0,,167.0,16.0,2022-08-19
BE,Flanders,OostVlaanderen,605684.0,,138.0,10.0,2022-08-19
BE,Flanders,Antwerpen,719274.0,,172.0,3.0,2022-08-19
