country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11107.0,,,,2021-01-07
BE,Wallonia,Luxembourg,18835.0,,41.0,5.0,2021-01-07
BE,Wallonia,BrabantWallon,25641.0,,16.0,2.0,2021-01-07
BE,Flanders,Limburg,30332.0,,144.0,16.0,2021-01-07
BE,Wallonia,Namur,36044.0,,73.0,23.0,2021-01-07
BE,Flanders,VlaamsBrabant,50330.0,,70.0,9.0,2021-01-07
BE,Flanders,WestVlaanderen,55951.0,,327.0,43.0,2021-01-07
BE,Flanders,OostVlaanderen,67150.0,,338.0,63.0,2021-01-07
BE,Flanders,Antwerpen,81650.0,,345.0,65.0,2021-01-07
BE,Brussels,Brussels,83211.0,,215.0,58.0,2021-01-07
BE,Wallonia,Liège,98296.0,,180.0,39.0,2021-01-07
BE,Wallonia,Hainaut,103818.0,,269.0,58.0,2021-01-07
