country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,11032.0,,,,2021-01-07
BE,Wallonia,Luxembourg,18806.0,,41.0,5.0,2021-01-07
BE,Wallonia,BrabantWallon,25616.0,,16.0,2.0,2021-01-07
BE,Flanders,Limburg,30330.0,,144.0,16.0,2021-01-07
BE,Wallonia,Namur,36006.0,,73.0,23.0,2021-01-07
BE,Flanders,VlaamsBrabant,50308.0,,70.0,9.0,2021-01-07
BE,Flanders,WestVlaanderen,55939.0,,327.0,43.0,2021-01-07
BE,Flanders,OostVlaanderen,67104.0,,338.0,63.0,2021-01-07
BE,Flanders,Antwerpen,81645.0,,345.0,65.0,2021-01-07
BE,Brussels,Brussels,83092.0,,215.0,58.0,2021-01-07
BE,Wallonia,Liège,98035.0,,180.0,39.0,2021-01-07
BE,Wallonia,Hainaut,103613.0,,269.0,58.0,2021-01-07
